disagreement_id,case_id,source_language,document_id,sentence_id,item_id,unit_id,cluster_id,task_layer,field,category,agreement_pattern,run_values,value_groups,missing_run_ids,reference_value,unanimous_reference_challenge,possible_codebook_ambiguity,claim_impact,review_priority,review_question,evidence_source
disagreement-0113,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-051,lincoln-ann-051,,interpretation,interpretation.functions.violence_logic,violence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.violence_logic` for `lincoln-ann-051`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0114,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p01_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-051,lincoln-ann-051,,cmt,uncertainty.status,context-instability,majority-minority-split,"{""issue147-anthropic-cmt-final2-20260627"": ""low"", ""issue147-openai-cmt-final2-20260627"": ""low"", ""issue157-anthropic-interpretation-20260627"": ""material"", ""issue157-openai-interpretation-20260627"": ""low""}","[{""run_count"": 3, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""low""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""material""}]",[],null,False,True,medium,medium,Which value for `uncertainty.status` on `lincoln-ann-051` best follows the codebook and source context?,normalized-runs
disagreement-0115,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,cmt.cluster_id,cluster-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""lincoln-08-sacrificial-death-gift"", ""issue147-openai-cmt-final2-20260627"": ""lincoln-08-sacrificial-death-gift""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""lincoln-08-sacrificial-death-gift""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""lincoln-01-body-organism""",False,False,medium,medium,"Why did one or more runs omit `cmt.cluster_id` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0116,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,cmt.conceptual_metaphor,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""THE WORLD / HISTORY IS A SENTIENT OBSERVER WITH MEMORY AND ATTENTION; COLLECTIVE HISTORICAL CONSCIOUSNESS IS A MIND THAT NOTES, REMEMBERS, AND FORGETS"", ""issue147-openai-cmt-final2-20260627"": ""Public history is a person-like witness with attention and memory, able to notice, remember, and forget words and deeds.""}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""Public history is a person-like witness with attention and memory, able to notice, remember, and forget words and deeds.""}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""THE WORLD / HISTORY IS A SENTIENT OBSERVER WITH MEMORY AND ATTENTION; COLLECTIVE HISTORICAL CONSCIOUSNESS IS A MIND THAT NOTES, REMEMBERS, AND FORGETS""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""HISTORY IS BODY""",False,False,medium,medium,"Why did one or more runs omit `cmt.conceptual_metaphor` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0117,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,cmt.entailments,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""'The world' is personified as a single attentive agent capable of cognitive acts (noting, remembering, forgetting)."", ""Noting maps selective attention onto the world-mind; remembering maps long-term retention; forgetting maps failure of retention."", ""The asymmetry (words forgotten, deeds remembered) implies that physical sacrifice is more cognitively salient to this mind than speech."", ""History is framed as a continuous, unified consciousness rather than a dispersed, contested, multi-perspectival record."", ""The frame rhetorically subordinates Lincoln's own speech act while simultaneously ensuring its memorability.""], ""issue147-openai-cmt-final2-20260627"": [""The collective public is treated as a single agent capable of mental acts."", ""Speech is represented as something that may fail to enter lasting memory."", ""The soldiers' deeds are represented as events that compel permanent remembrance."", ""Historical value is measured by what the collective witness cannot forget.""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""'The world' is personified as a single attentive agent capable of cognitive acts (noting, remembering, forgetting)."", ""Noting maps selective attention onto the world-mind; remembering maps long-term retention; forgetting maps failure of retention."", ""The asymmetry (words forgotten, deeds remembered) implies that physical sacrifice is more cognitively salient to this mind than speech."", ""History is framed as a continuous, unified consciousness rather than a dispersed, contested, multi-perspectival record."", ""The frame rhetorically subordinates Lincoln's own speech act while simultaneously ensuring its memorability.""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""The collective public is treated as a single agent capable of mental acts."", ""Speech is represented as something that may fail to enter lasting memory."", ""The soldiers' deeds are represented as events that compel permanent remembrance."", ""Historical value is measured by what the collective witness cannot forget.""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","[""public memory is attributed to the world as an agent"", ""Collective historical memory is understood through human cognition.""]",False,False,medium,medium,"Why did one or more runs omit `cmt.entailments` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0118,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,cmt.source_domain_primary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""person_agency"", ""issue147-openai-cmt-final2-20260627"": ""person_agency""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""person_agency""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""body""",False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_primary` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0119,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,cmt.source_domain_secondary,domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": [""body""], ""issue147-openai-cmt-final2-20260627"": [""sacrifice""]}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": [""body""]}, {""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": [""sacrifice""]}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]",[],False,False,medium,medium,"Why did one or more runs omit `cmt.source_domain_secondary` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0120,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,cmt.target_domain,target-domain-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""history"", ""issue147-openai-cmt-final2-20260627"": ""history""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""history""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""history""",False,False,medium,medium,"Why did one or more runs omit `cmt.target_domain` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0121,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,confidence,confidence-instability,majority-minority-split,"{""issue147-anthropic-cmt-final2-20260627"": 0.8, ""issue147-openai-cmt-final2-20260627"": 0.72, ""issue157-anthropic-interpretation-20260627"": 0.67, ""issue157-openai-interpretation-20260627"": 0.72}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": 0.67}, {""run_count"": 2, ""run_ids"": [""issue147-openai-cmt-final2-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": 0.72}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": 0.8}]",[],0.84,False,False,low,low,Which value for `confidence` on `lincoln-ann-054` best follows the codebook and source context?,normalized-runs
disagreement-0122,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.absence.displacement_mechanism,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""Antithesis between 'note/remember' (assigned to words, to 'we') and 'forget' (negated for deeds, assigned to 'they') constitutes a structured absence: oratory effaces itself to consecrate the sacrificial act."", ""issue157-openai-interpretation-20260627"": ""Violence and sacrifice are compressed into the demonstrative phrase 'what they did here,' while memory becomes the carrier of obligation.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""Antithesis between 'note/remember' (assigned to words, to 'we') and 'forget' (negated for deeds, assigned to 'they') constitutes a structured absence: oratory effaces itself to consecrate the sacrificial act.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""Violence and sacrifice are compressed into the demonstrative phrase 'what they did here,' while memory becomes the carrier of obligation.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.displacement_mechanism` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0123,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.absence.expected_presence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The speaker's words ('what we say here') are performatively present but are declared memoritally absent, creating a rhetorical self-erasure."", ""issue157-openai-interpretation-20260627"": ""A sacrificial remembrance scene might explicitly name the dead, the battle, or the enemy responsible for death.""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""A sacrificial remembrance scene might explicitly name the dead, the battle, or the enemy responsible for death.""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The speaker's words ('what we say here') are performatively present but are declared memoritally absent, creating a rhetorical self-erasure.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.expected_presence` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0124,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.absence.possible_absence,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""The cause for which the soldiers died is lexically displaced; the deeds ('what they did') are rendered unforgettable but their content is not named in this span."", ""issue157-openai-interpretation-20260627"": ""The sentence withholds explicit violence and death, opposing weak public memory of speech to unforgettable action by the dead or combatants.""}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""The cause for which the soldiers died is lexically displaced; the deeds ('what they did') are rendered unforgettable but their content is not named in this span.""}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""The sentence withholds explicit violence and death, opposing weak public memory of speech to unforgettable action by the dead or combatants.""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.possible_absence` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0125,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.absence.status,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.absence.status` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0126,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.agency.agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the world (as collective witness)""], ""issue157-openai-interpretation-20260627"": [""the world"", ""we"", ""they""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the world (as collective witness)""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""the world"", ""we"", ""they""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.agents` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0127,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.agency.beneficiaries,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the nation"", ""posterity""], ""issue157-openai-interpretation-20260627"": [""the remembered political community"", ""posterity""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the nation"", ""posterity""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""the remembered political community"", ""posterity""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.beneficiaries` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0128,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.agency.excluded_agents,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the speaker ('we') as effaced in favor of the dead""], ""issue157-openai-interpretation-20260627"": [""enemy forces"", ""named killers""]}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""enemy forces"", ""named killers""]}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the speaker ('we') as effaced in favor of the dead""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.excluded_agents` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0129,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.agency.patients,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the dead soldiers (displaced to 'they')""], ""issue157-openai-interpretation-20260627"": [""what we say here"", ""what they did here""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the dead soldiers (displaced to 'they')""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""what we say here"", ""what they did here""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.patients` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0130,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.agency.sacrificial_subjects,agency-absence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": [""the dead ('they')""], ""issue157-openai-interpretation-20260627"": [""they""]}","[{""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": [""the dead ('they')""]}, {""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": [""they""]}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.agency.sacrificial_subjects` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0131,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.functions.enemy_as_bringer_of_death,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""absent"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""absent""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.enemy_as_bringer_of_death` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0132,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.functions.obligatory_frame,obligation-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.obligatory_frame` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0133,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.functions.purification,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""uncertain"", ""issue157-openai-interpretation-20260627"": ""absent""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""absent""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.purification` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0134,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.functions.sacred_object,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""uncertain"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 1, ""run_ids"": [""issue157-openai-interpretation-20260627""], ""value"": ""present""}, {""run_count"": 1, ""run_ids"": [""issue157-anthropic-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacred_object` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0135,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.functions.sacrificial_body,semantic-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""present"", ""issue157-openai-interpretation-20260627"": ""present""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""present""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.sacrificial_body` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0136,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:interpretation:lincoln-ann-054,lincoln-ann-054,,interpretation,interpretation.functions.violence_logic,violence-instability,coverage-gap,"{""issue157-anthropic-interpretation-20260627"": ""uncertain"", ""issue157-openai-interpretation-20260627"": ""uncertain""}","[{""run_count"": 2, ""run_ids"": [""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""uncertain""}]","[""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""]",null,False,False,medium,medium,"Why did one or more runs omit `interpretation.functions.violence_logic` for `lincoln-ann-054`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0137,lincoln,en,lincoln-gettysburg-address,lincoln-gettysburg-address_s01_p04_s03,lincoln-multi-model-v1-packet:cmt:lincoln-ann-054,lincoln-ann-054,,cmt,uncertainty.status,context-instability,majority-minority-split,"{""issue147-anthropic-cmt-final2-20260627"": ""low"", ""issue147-openai-cmt-final2-20260627"": ""material"", ""issue157-anthropic-interpretation-20260627"": ""material"", ""issue157-openai-interpretation-20260627"": ""material""}","[{""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""low""}, {""run_count"": 3, ""run_ids"": [""issue147-openai-cmt-final2-20260627"", ""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""], ""value"": ""material""}]",[],null,False,True,medium,medium,Which value for `uncertainty.status` on `lincoln-ann-054` best follows the codebook and source context?,normalized-runs
disagreement-0138,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,cmt.cluster_id,cluster-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""lincoln-01-body-organism"", ""issue147-openai-cmt-final2-20260627"": ""lincoln-01-body-organism""}","[{""run_count"": 2, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627"", ""issue147-openai-cmt-final2-20260627""], ""value"": ""lincoln-01-body-organism""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""lincoln-01-body-organism""",False,False,medium,medium,"Why did one or more runs omit `cmt.cluster_id` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
disagreement-0139,lincoln,en,lincoln-second-inaugural,lincoln-second-inaugural_s01_p06_s01,lincoln-multi-model-v1-packet:cmt:lincoln-ann-064,lincoln-ann-064,lincoln-01-body-organism,cmt,cmt.conceptual_metaphor,semantic-instability,coverage-gap,"{""issue147-anthropic-cmt-final2-20260627"": ""THE DIVIDED / WAR-TORN NATION IS A WOUNDED BODY REQUIRING MEDICAL BINDING AND HEALING; RECONCILIATION IS WOUND-CARE"", ""issue147-openai-cmt-final2-20260627"": ""National reconciliation is medical healing: the nation is a wounded body whose injuries from war must be bound up and nursed toward peace.""}","[{""run_count"": 1, ""run_ids"": [""issue147-openai-cmt-final2-20260627""], ""value"": ""National reconciliation is medical healing: the nation is a wounded body whose injuries from war must be bound up and nursed toward peace.""}, {""run_count"": 1, ""run_ids"": [""issue147-anthropic-cmt-final2-20260627""], ""value"": ""THE DIVIDED / WAR-TORN NATION IS A WOUNDED BODY REQUIRING MEDICAL BINDING AND HEALING; RECONCILIATION IS WOUND-CARE""}]","[""issue157-anthropic-interpretation-20260627"", ""issue157-openai-interpretation-20260627""]","""NATION IS BODY""",False,False,medium,medium,"Why did one or more runs omit `cmt.conceptual_metaphor` for `lincoln-ann-064`, and is the packet or submission guidance incomplete?",normalized-runs
