mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p04_s03_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,former,former,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,times,times,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,tells,tells,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s03_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s03,us,us,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,We,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,when,when,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,mounting,mounting,mipvu_direct,reviewed,entering historical life as public actors,ascending onto a physical theatrical stage or platform,0.86,medium,Phrase works as a conventional but traceable stage-of-existence metaphor.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,stage,stage,mipvu_direct,reviewed,entering historical life as public actors,ascending onto a physical theatrical stage or platform,0.86,medium,Phrase works as a conventional but traceable stage-of-existence metaphor.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,existence,existence,mipvu_direct,reviewed,entering historical life as public actors,ascending onto a physical theatrical stage or platform,0.86,medium,Phrase works as a conventional but traceable stage-of-existence metaphor.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,found,found,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,ourselves,ourselves,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,legal,legal,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,inheritors,inheritors,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,these,these,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,fundamental,fundamental,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s04_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s04,blessings,blessings,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,We,we,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,toiled,toiled,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,not,not,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,in,in,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,the,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,acquirement,acquirement,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,or,or,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,establishment,establishment,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,them,them,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,they,they,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,are,are,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,legacy,legacy,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,bequeathed,bequeathed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,us,us,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,by,by,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,once,once,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,hardy,hardy,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,brave,brave,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,patriotic,patriotic,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,but,but,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,now,now,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,lamented,lamented,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,and,and,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,departed,departed,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,race,race,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,of,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s05_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s05,ancestors,ancestors,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,Theirs,theirs,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,was,was,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,the,the,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,task,task,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,and,and,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,nobly,nobly,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,they,they,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,performed,performed,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,it,it,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu010,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,to,to,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu011,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,possess,possess,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu012,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,themselves,themselves,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu013,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,and,and,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu014,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,through,through,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu015,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,themselves,themselves,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu016,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,us,us,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu017,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,of,of,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu018,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,this,this,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu019,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,goodly,goodly,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu020,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,land,land,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu021,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,and,and,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu022,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,to,to,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu023,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,uprear,uprear,mipvu_direct,accepted,building political institutions of liberty and rights,raise or construct a physical building,0.93,medium,Explicit construction metaphor for political institutions.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu024,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,upon,upon,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu025,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,its,its,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu026,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,hills,hills,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu027,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,and,and,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu028,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,its,its,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu029,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,valleys,valleys,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu030,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,a,a,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu031,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,political,political,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu032,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,edifice,edifice,mipvu_direct,accepted,building political institutions of liberty and rights,raise or construct a physical building,0.93,medium,Explicit construction metaphor for political institutions.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu033,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,of,of,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu034,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,liberty,liberty,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu035,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,and,and,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu036,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,equal,equal,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu037,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,rights,rights,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu038,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,it,it,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu039,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,is,is,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu040,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,ours,ours,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu041,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,only,only,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu042,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,to,to,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu043,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,transmit,transmit,mipvu_indirect,accepted,preserving and handing on political liberties and institutions,"move an object onward; keep a material thing from profanation, decay, or tearing",0.78,medium,Part of the inheritance/building sequence in the Lyceum opening.,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu044,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,these,these,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p04_s06_lu045,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p04_s06,the,the,non_metaphor,accepted,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
